unlit,4.690364083745409
lever,4.689449707913888
canal,4.6894006634329175
smoke,4.689154062452349
proud,4.688720903947598
prism,4.688465734365663
maize,4.688407525239393
madly,4.688370823297083
salad,4.688069905567027
bacon,4.687178609419267
prong,4.686173135214373
touch,4.685179251554828
below,4.684478246336794
slash,4.684031759433752
blunt,4.68369610886826
shirk,4.683651949456374
bravo,4.683455806182646
could,4.6822992472170855
flout,4.68197107865236
flour,4.681882940862497
ether,4.680279040262342
rhyme,4.680130700367366
covey,4.6796660939656025
stilt,4.6795421266039305
churn,4.678364609465613
harsh,4.678235762773673
wreck,4.677464457415816
shawl,4.677260394036783
reedy,4.676069479964466
voila,4.675935410370249
epoch,4.675833081376375
ahead,4.675757631928212
still,4.675708578841764
impel,4.674947522374882
agony,4.674903949724804
newly,4.674753846348797
freed,4.673182265359673
snack,4.673057100032151
choke,4.672454355564302
froze,4.6716644813371655
scold,4.671510869247747
sting,4.669726319747186
bench,4.668580964748559
ruder,4.668495504740982
sorry,4.66821940200835
merge,4.667864828145961
mauve,4.667570097312555
batch,4.667073105036452
match,4.66680408034658
testy,4.666691123462602
hyena,4.666482563434652
ovary,4.665908664443613
login,4.665653470828946
abase,4.66505103101431
tipsy,4.664780112835474
color,4.664409390759882
shall,4.664078143042164
until,4.662871154985641
stink,4.6628253830751465
parry,4.662564844705771
lasso,4.661712312759441
blank,4.661459610986539
pouty,4.660452622229602
flume,4.659902908202732
notch,4.659264705129643
unity,4.658980897648841
totem,4.657625835956362
briar,4.65703143129075
stamp,4.65649460415646
ardor,4.65607906766421
gourd,4.653647322660753
truck,4.653546952495878
burly,4.653158691378954
crazy,4.652272501767832
lurch,4.652213937685233
smell,4.652029896461844
fetch,4.651973009116296
chief,4.6519358272203775
elude,4.651780323652236
exult,4.648656872345293
tunic,4.647946816472332
ovine,4.647554623572895
manic,4.647008561081123
crown,4.645550556876323
micro,4.644449809416499
medic,4.64342889140065
chirp,4.643239806601527
droll,4.643013847242801
drill,4.642666648580791
enema,4.64253098369214
libel,4.642196216648207
throb,4.638957023798519
laugh,4.638880967623086
berry,4.637764738791631
ensue,4.63757226952784
etude,4.637488564012776
cabin,4.637259278582476
gravy,4.636686462135643
topic,4.636676791709105
extol,4.634164909804148
sprig,4.633912830330906
knave,4.632605686303198
renew,4.6308769223993025
drink,4.630393490870789
drool,4.629761213787267
depth,4.629674955269471
savoy,4.629324981579771
tacit,4.629143354341731
welch,4.628888433222249
spiny,4.628298205210763
admit,4.628005969257442
query,4.6273370395858064
risky,4.627159686718013
ghost,4.625215493785909
merry,4.623761886928245
troop,4.623488075220366
nasal,4.622668981106306
handy,4.6193142857075795
tasty,4.618912973173999
pixel,4.61827256744171
blond,4.616356808297304
leech,4.6145871498452875
spank,4.614459664145775
eerie,4.614092899074832
rower,4.6140536572598645
sword,4.613935825303297
pence,4.612640131052932
fancy,4.611888594030599
equal,4.6118503127379045
nomad,4.610631991407398
minty,4.610587860564312
vista,4.6091677637520325
clamp,4.608537538697687
prowl,4.607190613240787
cloud,4.605620704495589
birch,4.605570405921561
aroma,4.605333247449424
sauna,4.604505364408323
polka,4.60360373470298
tacky,4.603260305285486
newer,4.601797661022939
cavil,4.600353609638849
class,4.600353551616523
slick,4.5994953288355065
tenth,4.599312185486954
nerve,4.599218298576642
fixer,4.598699804011486
smith,4.598617281031113
waxen,4.598521864037726
motor,4.5979069342853
nudge,4.5978263031716855
lorry,4.5965546125134304
valve,4.5955532881479
vapor,4.595399473013296
mecca,4.594881105532879
viola,4.592840523807412
given,4.592712376824315
stash,4.592659867284576
bring,4.592417096624872
vague,4.59185649297497
midge,4.591787987689457
friar,4.591385464518037
tutor,4.59103374161916
lyric,4.590836894573151
vicar,4.590389477855192
strut,4.589613179945361
datum,4.589072563953653
butte,4.587737284527791
balmy,4.587283593693729
hence,4.586875094833625
zonal,4.5835562643417695
rover,4.583080940620753
adage,4.582816205530214
joint,4.582780848462378
lofty,4.582104646224818
jaunt,4.581796684918986
month,4.581429166476044
wrack,4.5795953545075605
awoke,4.579053627551782
marry,4.57893248464882
where,4.578909146692955
begun,4.577708457224517
diode,4.576779053395198
cling,4.576085031064415
rough,4.57597545122567
bible,4.573768488053191
bleed,4.571884658898927
gauge,4.571807993303651
harry,4.571720074776136
catty,4.571613746338073
local,4.571344903301047
fluke,4.571293537164791
chalk,4.57116641866439
psalm,4.571005024106723
brisk,4.570446967311374
blind,4.570265023105684
valid,4.569825042666155
drown,4.5695900469027375
filth,4.569410148084671
omega,4.5688357812438625
grass,4.568741680173266
exert,4.568181043687569
never,4.567866678519134
vowel,4.567843703191513
flank,4.567665693745593
lingo,4.566768922916534
video,4.566389337535924
yacht,4.565441662126973
brink,4.5619566750225005
gusto,4.56186116294349
deuce,4.561292545617248
about,4.560860005455658
crypt,4.560449100789347
trump,4.559925243069215
stint,4.559299504311642
silky,4.558653634741608
grimy,4.558061009186928
bison,4.557783464321588
river,4.557185430333604
brass,4.556132894412428
bless,4.5557342000468415
truss,4.555615405015034
throw,4.554165877143732
borax,4.553939685115441
stock,4.553064439792103
crimp,4.5523097271346655
child,4.552074512250005
theme,4.551896531449152
prick,4.5507841768499295
whirl,4.549989310584809
ferry,4.548785875313105
elbow,4.5484823523884605
thyme,4.5483647337344655
growl,4.547571197802344
cross,4.546641560495154
brush,4.546623496821557
robot,4.546479998241074
smirk,4.546369349704006
synod,4.54597079829927
watch,4.545453995543686
swell,4.544795044863612
wench,4.543815884103372
vocal,4.5435226900546954
aping,4.543378794389808
cacti,4.542887365745563
gauze,4.542404906067366
fatal,4.541963847338809
tenet,4.5418071564183045
empty,4.541107491810394
ingot,4.540503921809011
light,4.540108230800142
nobly,4.539799390057859
joist,4.539682476558705
hello,4.539586824516973
shrug,4.5392788809223426
foamy,4.5390302810209056
movie,4.538277146943289
gamut,4.537973378467353
dozen,4.53783347828635
donor,4.536727827546432
group,4.535032265086221
mango,4.5349524229212115
grill,4.534087233668765
slung,4.533994833804225
twang,4.533653835992608
flask,4.532348394766482
syrup,4.531245238669567
favor,4.530754584078935
odder,4.530740463037548
woven,4.529287013643443
radii,4.5287639183494335
clink,4.528178510690825
defer,4.528058919779163
detox,4.527907960095676
shaky,4.527126954421944
sumac,4.5270529536686
chasm,4.526820931685925
visor,4.526258359984114
above,4.521918292164089
anvil,4.520322391225521
speck,4.520121668691742
venom,4.518381195155407
prior,4.518068294963742
tough,4.518043835362262
eying,4.516723889511804
squat,4.515825513865832
crowd,4.514564272175558
rocky,4.514192742508135
stick,4.513956142494134
wordy,4.512724358223356
suing,4.512420293441737
thrum,4.512033710452446
ledge,4.51186827873511
speed,4.511653103579646
envoy,4.511399289402384
disco,4.510398269463485
doing,4.510104730806029
thong,4.5096900853839506
sight,4.509688406866267
mouth,4.509333205370918
askew,4.5079802449127495
black,4.50788041898856
sooty,4.506919390313775
bleep,4.506881197883217
fleck,4.5052740586201905
banal,4.505036620918703
armor,4.504919258363414
shift,4.504722375499879
seven,4.502002335160118
canon,4.501036255096436
gooey,4.500850331774007
ditch,4.50068000320911
helix,4.500548390138177
logic,4.498793274888462
heave,4.498738231600454
thing,4.4985791328780245
elegy,4.498062030573725
sheep,4.495087879887274
slunk,4.493216314614728
locus,4.492712751292648
alloy,4.492635181578149
loyal,4.492459775633058
segue,4.492361582796328
sigma,4.490230481598102
pitch,4.489283093180627
shack,4.488399120714976
weigh,4.4867662942159905
wrong,4.486671652962686
arbor,4.486641159724937
study,4.486155343783153
woken,4.4859264943739365
midst,4.485682790968454
frisk,4.485590404579822
edify,4.485506462322537
hefty,4.4844891209746125
amply,4.483407214849152
guild,4.48274333534879
seedy,4.481920844802076
attic,4.481302035200471
brown,4.48117443040544
lilac,4.48111664036828
beget,4.478897100866216
shoot,4.4783768720453265
larva,4.478315588746816
incur,4.476135914494356
small,4.474226257087392
basic,4.473665485234447
agape,4.473640630043695
event,4.473507615188166
hyper,4.472621820667454
stung,4.4721739273270105
taboo,4.47181948659734
mangy,4.470959983290322
catch,4.469807111127013
joker,4.469300665682278
grown,4.469282976919812
bigot,4.468087236007729
morph,4.467812272546661
zesty,4.466763076333766
sieve,4.464509790991599
godly,4.46325337565842
drama,4.462678373389125
stunk,4.462317182746392
wring,4.46154608624716
among,4.460433230508812
iliac,4.459951577366423
endow,4.459889485205873
stomp,4.459240884734665
spicy,4.4591972273929
think,4.459048527317012
gaudy,4.458331637217325
woman,4.458238694202301
honor,4.45807948268054
plush,4.457992256174563
brick,4.4577931101149035
pound,4.45613281241299
kneel,4.453964660428052
dross,4.452737887139111
obese,4.4522771273286565
dusty,4.4509456781383445
build,4.44984489492968
patty,4.448547289703228
petty,4.448461719461012
optic,4.447303371893464
sooth,4.447218418704672
revue,4.4467866491090655
privy,4.4464365992414105
shrub,4.4444618743925535
dowry,4.4432701930069305
knife,4.442506602833734
topaz,4.440428637608602
bonus,4.440278171923219
fence,4.439862499777227
botch,4.439722518241945
verge,4.438116212973073
crack,4.436654406678054
hound,4.4361696745096895
spawn,4.435874455923819
frill,4.43572021507639
budge,4.43405074940687
doubt,4.433681917901856
scrum,4.433531381922443
pithy,4.432843511922646
agora,4.432474803863305
whelp,4.431286002845233
pesky,4.431119674631958
tryst,4.430926111461717
wagon,4.430202138203322
dally,4.430175533785939
abhor,4.42938236644094
clown,4.429294622025055
silly,4.427666353404377
dryer,4.427650375903312
moldy,4.427190421182904
sense,4.425804507240441
canny,4.425699937816714
cycle,4.424255858854706
truth,4.422906103450369
glass,4.4228464385485395
drunk,4.4208635078844996
ivory,4.42043074557171
pasta,4.420054753346136
youth,4.419145612753897
floor,4.418816058142819
lucid,4.418158877111619
lunch,4.418134252167613
coach,4.417372561856667
gecko,4.41723847346812
unfed,4.415661511747464
belly,4.413922352185064
mocha,4.411688120529149
koala,4.41167127434832
moron,4.409839792363139
junta,4.409759631579645
admin,4.409502437132735
evade,4.409289429448717
juice,4.407571530714153
quota,4.407141665406096
flack,4.406706754379911
ember,4.40668195656695
macho,4.405596229781784
upper,4.404492176310131
colon,4.403926917014335
dimly,4.403909259379508
eking,4.40383453920865
arrow,4.403776001403357
snowy,4.40232541951515
frown,4.401785276830992
vogue,4.401756333751803
human,4.401151162454585
quilt,4.40078181337029
slosh,4.399824194212696
frock,4.399476853203245
phony,4.39833441886836
await,4.395742543563948
major,4.394605774986169
stood,4.3944384631652005
rowdy,4.394169513923891
motif,4.3940339573991745
flail,4.393017904194482
error,4.392414852061362
fewer,4.392196719358156
unwed,4.3921784309091025
abbey,4.390660666957238
humor,4.390496535046553
toxin,4.390413001267415
basal,4.390280966763253
flaky,4.389689621323752
pinch,4.385129733159799
input,4.383338683618175
queer,4.382268694746388
every,4.381660385430337
night,4.381370139752972
udder,4.38032399645977
rumba,4.379813780911409
sloop,4.379559675891899
forum,4.378636455048582
musty,4.374676335946788
gusty,4.372634115185742
pivot,4.36982563650736
guess,4.367633447536193
blink,4.3656494331158795
tibia,4.365564510809039
mound,4.364890558023674
dingo,4.363979107422265
blush,4.36280667782912
bound,4.362780542949982
gross,4.361956348648408
fritz,4.361734228656851
clung,4.35424235750844
swami,4.353892214356983
sulky,4.353528582948632
chess,4.353235758449316
virus,4.352597448665427
hatch,4.352126007334601
fudge,4.350867427822389
dogma,4.350771616528914
shown,4.3500101526470205
tweed,4.3491607548353075
krill,4.348932053898456
fever,4.347404741517401
penny,4.347251011981338
quake,4.346455555977212
parka,4.345307898112124
ghoul,4.344464391098544
batty,4.344418037200596
afoot,4.343597474215099
oxide,4.343562661121139
stout,4.342482464961939
scowl,4.342385822520374
aloof,4.341326332133421
afoul,4.340415810689209
stunt,4.340025701098576
wharf,4.338559683062917
scrub,4.337569664291253
tying,4.3373723353052736
ditto,4.336390567915183
would,4.3357847603905935
crump,4.335386982277992
smack,4.334817046238683
waltz,4.334131921583869
dwarf,4.332186688050669
wheel,4.331188900810009
quail,4.329635155787596
aphid,4.329552547624195
annoy,4.329307240496192
mania,4.328380438926681
needy,4.326744268348124
seize,4.325888379157819
rotor,4.325626320719567
delve,4.325013300050221
annul,4.324576612729858
fluid,4.324189758532246
award,4.324137258599131
itchy,4.323446218273078
album,4.322639542345425
stoop,4.321935948610196
dodge,4.320948454778454
index,4.319753110188779
minus,4.318351042122845
audio,4.316770120317247
thick,4.31672895303952
magic,4.31612546396004
scamp,4.315306535745334
spool,4.314793581819868
fling,4.313399554047705
leggy,4.310761573666224
gouge,4.3105955331429175
stuck,4.309874068312212
enjoy,4.309323184573449
offer,4.306673883815711
debug,4.30568686722342
vigor,4.304076536867321
droop,4.301696986880183
lying,4.299661238696545
ought,4.299311921597062
dutch,4.299218402806363
slump,4.298409201463644
sweep,4.298034205954495
annex,4.298004145273356
teddy,4.296743886011436
joust,4.296380637106234
havoc,4.295757388208824
curvy,4.294027408821466
cabal,4.293126904568568
pouch,4.2920387824069515
roomy,4.291668445200075
vomit,4.291071242412077
found,4.290486090592844
druid,4.290378424927593
augur,4.289423757186509
weave,4.288146727673718
salsa,4.288118879896489
freer,4.287686327636079
enemy,4.286378817623831
modem,4.285606501544646
exile,4.2850642523346965
witch,4.28279428064515
sixty,4.281979545536409
adapt,4.281704319124509
brood,4.27795266861097
rigor,4.277641348587439
bayou,4.277266082715518
block,4.276604243829525
beech,4.275840717906311
alibi,4.273817428271561
gaffe,4.273433681949799
flush,4.273308662833628
spill,4.272610969093641
scuba,4.271212870154623
jerky,4.270674870151723
champ,4.269978576555982
blown,4.26796297628648
bingo,4.2667647259626635
array,4.2662507164921255
limit,4.2661831397715115
bevel,4.26075010723381
fatty,4.260044661200385
rabbi,4.258468827273235
mogul,4.254832827311811
aglow,4.2546679305924835
quark,4.254370591561745
theft,4.253156176154181
curry,4.252588365774001
proxy,4.251807961855722
toxic,4.2517875542835295
shock,4.251368513827265
issue,4.251169067124538
boost,4.251086606228765
avoid,4.250487849375352
clack,4.248983401940288
wrung,4.242818325730102
again,4.241585621272099
venue,4.239424660769132
amiss,4.239037273242603
blitz,4.238630632743942
sixth,4.237168162561754
unfit,4.237079951267508
imbue,4.235051300426774
gayly,4.234939259338299
hymen,4.234632440886966
undue,4.23396547549883
apply,4.232568912703539
dingy,4.23092518745584
cough,4.230548687986383
dwell,4.229712407380016
tepee,4.2293977471066055
radar,4.2275516287440205
belle,4.227374036372704
wound,4.227250517004456
dandy,4.227134233592444
climb,4.2237747406207875
axion,4.223385597180159
crook,4.221646307850563
sully,4.221549265945525
snoop,4.221266961996921
umbra,4.220296755045895
showy,4.217083911424935
vixen,4.212768865384235
epoxy,4.21140473544051
filmy,4.210317444895067
idiot,4.210183925953651
width,4.208537138499469
stump,4.2082213393134555
awake,4.207563901561959
eject,4.204733519356355
gloss,4.203989112056068
gipsy,4.203777027357776
might,4.202808883238717
plunk,4.2027144735396895
gulch,4.201643905108202
ninth,4.201194457582703
usual,4.200831300897612
refer,4.199768607212204
hydro,4.198713615235366
spoon,4.198689849951357
cumin,4.198571230613984
finch,4.198032206173761
crumb,4.197650049871397
alpha,4.197625188204572
using,4.197261313932002
butch,4.19702426684628
junto,4.197010803527899
snuck,4.193795531306655
hedge,4.192069488730603
banjo,4.191537850014557
basis,4.190790207505695
pique,4.190622859018299
limbo,4.186688487755419
bylaw,4.186173066283216
naval,4.186084624994322
conic,4.1857908034293265
karma,4.185033301007397
pupal,4.183356655037473
mulch,4.1829391956456865
allow,4.181096732180774
sappy,4.180837936524653
melee,4.179941908068658
teeth,4.177183933532159
rugby,4.177130097121714
tabby,4.177078230738862
punch,4.176866177123413
staff,4.176425073837452
swift,4.175345425729894
ennui,4.174901509054458
crock,4.174638181401304
equip,4.173479802731859
vapid,4.173462881856004
young,4.173269332501936
chill,4.172309805929305
dough,4.171324869057476
slush,4.17107909532422
imply,4.1702567130948855
quasi,4.169414821037109
swing,4.169097900107741
flock,4.168254716092724
vinyl,4.1677810421654975
flown,4.167605351055967
excel,4.165421854972676
abbot,4.162937109465695
whiny,4.162546155169565
bliss,4.161208042098102
blimp,4.157447811514625
winch,4.157031888439629
murky,4.1568037407759615
milky,4.156531476520182
razor,4.154619115060262
kneed,4.154050300013622
queen,4.153969914766109
squad,4.153182889229572
coyly,4.151275839867293
smash,4.149272887559284
dolly,4.148343069803886
flick,4.14814698376172
loopy,4.146881441484819
crick,4.146455060706752
avail,4.145675125850607
spiky,4.145397279760439
pagan,4.144143258942994
fauna,4.142669940119925
folio,4.141713770625544
dryly,4.1375792281860715
fishy,4.137097195756284
lynch,4.136832734594902
downy,4.136402291907144
clump,4.134744502396081
worry,4.134680409915101
villa,4.134217965442235
ditty,4.132838014184492
ionic,4.132775592782912
penne,4.132564131620124
booty,4.131612619934099
quash,4.130500979587564
comma,4.129978506067408
qualm,4.128716226175532
groom,4.127620664427807
gassy,4.127596519363172
music,4.124248565734182
kebab,4.122270207471183
dilly,4.1211236911215465
ozone,4.120397589845172
swamp,4.118383424026716
quell,4.11804520445093
fight,4.117327826625831
smock,4.115137072663307
spunk,4.113448830918929
smoky,4.11320302477893
pluck,4.110352482236298
rigid,4.1091497459194075
blurb,4.1081529938719745
pushy,4.107179478497133
fanny,4.106831115205129
photo,4.105619280387502
lucky,4.099017631486584
windy,4.098559349902434
broom,4.097858257678996
outdo,4.0957561997296414
bezel,4.092847562098709
aging,4.090928471810493
unify,4.089426806983522
booth,4.087545497088404
flung,4.0843545374802614
golly,4.082704065127723
lumpy,4.082632017874567
munch,4.082547478354459
furor,4.082516864593909
floss,4.081264548526753
caddy,4.081018444345122
blood,4.080154206900716
pinky,4.079655482532276
hitch,4.079599685536596
bunch,4.0777310036217
conch,4.0741306428061845
nutty,4.072919697921154
amaze,4.072333212048402
proof,4.069928935582329
rumor,4.068374917370835
focus,4.06808933347696
tweet,4.067233507207926
quoth,4.0655817396723295
wight,4.065223313467336
taffy,4.06423464218507
holly,4.061819503146929
swill,4.059505154491758
twist,4.059418269008161
owing,4.05882325494442
condo,4.05866757449408
hilly,4.057945634188775
icily,4.057602444819277
cheek,4.057534916027726
spasm,4.056593921054112
skill,4.054370258928242
forgo,4.051536653586573
toddy,4.048648316378806
avian,4.0476816378514435
going,4.04734992933779
dying,4.043187845062546
brook,4.039356002337814
thump,4.037820727338678
humid,4.036227821380776
rajah,4.036076070294788
mushy,4.036061997107095
judge,4.035923740794591
bitty,4.035269991017591
vodka,4.033250975845844
chili,4.027150389327998
flunk,4.0244284821048835
wacky,4.023274999846073
bough,4.02180176917331
opium,4.021783218844224
hurry,4.016886014023897
expel,4.015023430704307
sunny,4.013069593789864
knoll,4.009608835171074
bushy,4.0078798218108895
quirk,4.006714726488069
outgo,4.005356752551605
bawdy,4.003588101960087
cinch,4.0025278996436136
allay,4.001224314864115
occur,4.0003667802384255
wispy,3.999869927366057
swash,3.9989182311607814
shuck,3.9975438693007184
ruddy,3.99744915734926
verve,3.996990107968401
billy,3.993916880413509
jelly,3.992965965163211
axial,3.9873231022989115
swoon,3.986231353267412
nylon,3.985168768308367
manga,3.9829392248079665
scoop,3.9826572188088707
flood,3.9814910778938524
weedy,3.981385569179452
chunk,3.980614268195582
whack,3.978853744062331
awash,3.972304508648243
tatty,3.968228579631151
thigh,3.9678341934122527
awful,3.9662134658944868
vouch,3.9612890825106173
level,3.961267417498394
clock,3.9605024417415606
duchy,3.959750177954318
kiosk,3.9557278786967225
lipid,3.955252320619267
paddy,3.954029139778016
embed,3.951828288669912
swung,3.9507908336086284
axiom,3.9502614996549616
ficus,3.949177142306719
geese,3.948021348657813
wedge,3.94786836294605
wooly,3.9477925324539216
jetty,3.944401749444372
booze,3.9438638927603207
beefy,3.941792592685689
fjord,3.9412497474027224
fungi,3.9411089292220707
gloom,3.939767931151832
tight,3.9392115257284375
shyly,3.9387194250127098
timid,3.937396826474438
picky,3.9361737680670226
knack,3.9361177494536426
folly,3.9360026535199033
comfy,3.935162523582197
usurp,3.9338170871132654
digit,3.9337732619306838
pupil,3.9284450870579217
furry,3.9281621023589937
click,3.9261603184076743
bulky,3.9253479374353795
mossy,3.924571407181286
jewel,3.922922348646482
stiff,3.9198084458354194
happy,3.9170850872644905
husky,3.916300059096594
wryly,3.915712747331811
igloo,3.9123406772964433
cocoa,3.9111978110731727
pubic,3.910552959520738
oddly,3.9089247131631812
whisk,3.9084279546772076
pixie,3.9082140279391786
filly,3.9075134688269975
union,3.9042702587315543
bloom,3.903041402646852
uncut,3.900980379781643
fugue,3.89984781049877
cacao,3.8983878359922173
witty,3.8980442621944613
thumb,3.896542924109497
abyss,3.8951318393459045
dusky,3.8947859164646057
papal,3.894022302731825
dully,3.8930366608698193
couch,3.8907644661006793
putty,3.887426719888065
sushi,3.8871877820546663
offal,3.8854278658879773
evoke,3.8807114186921403
glyph,3.878221950316345
missy,3.875670594471235
skimp,3.8728857599178417
plaza,3.8727252732539226
lobby,3.8696938980175855
plumb,3.862749586153478
pooch,3.860619356701715
polyp,3.8602786682870236
comic,3.8586608926959687
howdy,3.8571335409105183
shook,3.857062750174906
hutch,3.8563971098672836
savvy,3.8558049554540266
soggy,3.8541124403886537
assay,3.8516289966840342
cabby,3.8505244397046074
bossy,3.8478100518711456
idyll,3.8473810076977983
hunky,3.8434385909191597
willy,3.8405874129283744
geeky,3.838070014647216
llama,3.837072979271707
check,3.836172806480454
skull,3.8355563413786564
visit,3.8295681611950925
lowly,3.827842764714092
kitty,3.8266477697308394
gawky,3.8223084601099377
gully,3.8156071902034774
musky,3.812773827393093
quack,3.811501542463841
mafia,3.810624833075622
khaki,3.8093811593481197
fifty,3.8063089480436143
lupus,3.8029592001136856
fifth,3.8019720327102573
cliff,3.7987404589828895
sniff,3.7961405889387563
cynic,3.7930937500260904
mambo,3.7930321278393295
pudgy,3.787457023499954
pulpy,3.785484097170848
juicy,3.7844643218378407
spook,3.7786492271080276
tooth,3.7779298165626454
chump,3.777725049023868
vying,3.769971195185293
sassy,3.7565552282575188
emcee,3.755786122796986
skulk,3.755052111113014
bully,3.751771016722479
hippo,3.748422630927455
juror,3.7446254340269594
nanny,3.739238299989499
dumpy,3.7374730967302137
hussy,3.734507696025705
ninja,3.7311913489982795
inbox,3.730669915745915
undid,3.727681425895718
bongo,3.726428365252665
moody,3.722148603434573
chaff,3.719589526644935
civil,3.715084012923529
goody,3.714758947966169
lymph,3.7128642561642673
hunch,3.711068103860161
idiom,3.7094136506691355
swoop,3.702420883744808
wimpy,3.7022562992462946
knock,3.6972582700142524
cluck,3.6949597604908027
spoof,3.6919252013196715
baggy,3.6901718806363824
swish,3.6887244182282712
stuff,3.6868627575996475
bosom,3.6818861410736528
gumbo,3.6762864983629475
amass,3.675173390610209
onion,3.669333995725067
macaw,3.6670103383061052
icing,3.666044024421286
livid,3.6639172020647592
fully,3.6617324774261877
funky,3.6613487018551627
motto,3.6529020778000234
guava,3.644428961441327
aback,3.6399914536479083
mucky,3.6395747784218404
squib,3.635956510395121
plump,3.6152512448549294
ovoid,3.6128713418902794
myrrh,3.612650314328066
gruff,3.6123582814382558
jolly,3.6036036113005214
unzip,3.601913095654741
skunk,3.5970528387286387
hippy,3.5940488815658695
scoff,3.589991646576243
widow,3.587136483182912
nymph,3.576484958814239
dodgy,3.5759649833634137
snuff,3.5691092339345456
quill,3.5568608981759864
bunny,3.5503497760211076
woody,3.548073251575327
vigil,3.535179888961187
kinky,3.5239835175941954
cubic,3.5195621449444685
giddy,3.51460250808978
piggy,3.5101699379717153
chock,3.507622974013006
quick,3.486358920966633
biddy,3.484307285866475
hobby,3.482708662729536
chick,3.4731840670460588
maxim,3.465882769916402
slyly,3.4609390584151773
funny,3.457875946894475
fussy,3.4548659338975543
femme,3.4499606352162444
pizza,3.448555653934139
goofy,3.4476811202879847
whoop,3.431266448011517
humus,3.4254317819900453
daddy,3.413491948909753
which,3.3996489779177046
dowdy,3.3821239417279414
madam,3.380918489573817
mucus,3.3645752144930925
sissy,3.3643329025727398
buxom,3.356015789660098
bluff,3.3468302234318092
foggy,3.3212958614315515
known,3.3114280688066366
ninny,3.308141440249227
queue,3.304396199748637
mammy,3.3027941561200844
muddy,3.2920519776777053
dummy,3.2840219581856505
gypsy,3.2764068975237906
skiff,3.269064240715711
twixt,3.2681327979558352
guppy,3.24261320664778
gamma,3.2334693224630824
buddy,3.2321901721236443
magma,3.225755322413297
chuck,3.225113940582106
jumbo,3.2219367565910906
minim,3.2182105873759266
affix,3.1867239767588744
gummy,3.1649061094656217
shush,3.162572297824833
humph,3.1610162737729364
jumpy,3.150233149328623
kappa,3.1423976208225763
kayak,3.1011645362279165
buggy,3.0890307403286497
boozy,3.0620152509035483
puffy,3.060683008781002
poppy,3.0466733953113896
mimic,3.038206432530624
whiff,3.037417123836014
booby,3.0141641339010232
dizzy,2.9701334650050577
pygmy,2.9413506149650774
fluff,2.9381746398228525
woozy,2.921806529285681
bobby,2.840972748802117
mamma,2.7630571594015496
civic,2.747649467406042
jazzy,2.719215272052604
puppy,2.7105615232009406
fizzy,2.6806750266804715
jiffy,2.6794991674408886
vivid,2.6256033202058733
mummy,2.609291808993485
fuzzy,2.4008763628196443
